Gene_Name	MGI_essential_gene
A1CF	1
A4GALT	1
AARS	1
AARS2	1
AATF	1
ABCA1	1
ABCA12	1
ABCA2	1
ABCA3	1
ABCA5	1
ABCB1	1
ABCB10	1
ABCB11	1
ABCB6	1
ABCB7	1
ABCC1	1
ABCC10	1
ABCC4	1
ABCC9	1
ABCD1	1
ABCE1	1
ABCF1	1
ABCG5	1
ABHD16A	1
ABHD5	1
ABI1	1
ABI3BP	1
ABL1	1
ABL2	1
ABR	1
ACACA	1
ACADL	1
ACADM	1
ACADS	1
ACADVL	1
ACAN	1
ACAT2	1
ACBD3	1
ACD	1
ACE	1
ACE2	1
ACHE	1
ACKR3	1
ACLY	1
ACO1	1
ACSL4	1
ACSS1	1
ACTA1	1
ACTB	1
ACTC1	1
ACTG1	1
ACTL6A	1
ACTL6B	1
ACTN4	1
ACTR2	1
ACTR3	1
ACTR6	1
ACTR8	1
ACVR1	1
ACVR1B	1
ACVR2A	1
ACVR2B	1
ACVRL1	1
ADA	1
ADAD1	1
ADAM10	1
ADAM12	1
ADAM15	1
ADAM17	1
ADAM19	1
ADAM22	1
ADAM23	1
ADAM9	1
ADAMTS1	1
ADAMTS13	1
ADAMTS20	1
ADAMTS3	1
ADAMTS4	1
ADAMTS9	1
ADAMTSL2	1
ADAR	1
ADARB1	1
ADCY3	1
ADCY7	1
ADCY9	1
ADCYAP1	1
ADCYAP1R1	1
ADD1	1
ADGRA1	1
ADGRA2	1
ADGRE5	1
ADGRF5	1
ADGRG6	1
ADGRL2	1
ADGRV1	1
ADH1A	1
ADH1B	1
ADH1C	1
ADH5	1
ADH7	1
ADIPOQ	1
ADK	1
ADM	1
ADNP	1
ADORA1	1
ADORA2B	1
ADRA1A	1
ADRA1B	1
ADRA2A	1
ADRA2B	1
ADRA2C	1
ADRB1	1
ADRM1	1
ADSL	1
AEBP1	1
AEBP2	1
AES	1
AFDN	1
AFF1	1
AFF2	1
AFF4	1
AFG3L2	1
AFMID	1
AGA	1
AGAP1	1
AGBL4	1
AGBL5	1
AGGF1	1
AGL	1
AGO2	1
AGPAT1	1
AGPAT2	1
AGPS	1
AGR2	1
AGRN	1
AGRP	1
AGT	1
AGTR1	1
AGTR2	1
AHCTF1	1
AHCY	1
AHI1	1
AHNAK	1
AHR	1
AHSP	1
AICDA	1
AIFM1	1
AIM2	1
AIMP2	1
AIP	1
AIRE	1
AK7	1
AKAP10	1
AKAP12	1
AKAP13	1
AKAP6	1
AKAP8	1
AKAP9	1
AKIRIN2	1
AKNA	1
AKR1A1	1
AKR1B1	1
AKT1	1
AKT2	1
AKT3	1
ALAS1	1
ALAS2	1
ALDH1A1	1
ALDH1A2	1
ALDH1A3	1
ALDH2	1
ALDH3B1	1
ALDH5A1	1
ALDOB	1
ALG10	1
ALG10B	1
ALG13	1
ALG2	1
ALG5	1
ALK	1
ALKBH1	1
ALKBH4	1
ALOX12B	1
ALOX15	1
ALOXE3	1
ALPG	1
ALPI	1
ALPK3	1
ALPL	1
ALS2	1
ALX1	1
ALX3	1
ALX4	1
AMACR	1
AMBRA1	1
AMD1	1
AMER1	1
AMHR2	1
AMN	1
AMOT	1
AMPD1	1
AMPD2	1
AMPD3	1
AMPH	1
AMT	1
ANAPC13	1
ANAPC15	1
ANAPC2	1
ANAPC4	1
ANGPT1	1
ANGPT2	1
ANGPTL3	1
ANGPTL4	1
ANGPTL6	1
ANK1	1
ANK2	1
ANK3	1
ANKFY1	1
ANKH	1
ANKLE1	1
ANKRD11	1
ANKRD16	1
ANKRD17	1
ANKS1B	1
ANKS6	1
ANO1	1
ANO6	1
ANP32A	1
ANP32B	1
ANP32E	1
ANTXR1	1
ANTXR2	1
ANXA1	1
ANXA7	1
AP1G1	1
AP1M1	1
AP1M2	1
AP2M1	1
AP3B1	1
AP3D1	1
APAF1	1
APBA1	1
APBA2	1
APBA3	1
APBB1	1
APBB2	1
APC	1
APCS	1
APELA	1
APEX1	1
APH1A	1
APLNR	1
APLP1	1
APLP2	1
APOA4	1
APOB	1
APOBEC1	1
APOBEC3B	1
APOD	1
APOE	1
APOH	1
APP	1
APRT	1
AQP1	1
AQP11	1
AQP2	1
AQP3	1
AQP4	1
AQP5	1
AR	1
ARAF	1
ARAP3	1
ARC	1
ARF1	1
ARF4	1
ARF6	1
ARFGEF1	1
ARFGEF2	1
ARFRP1	1
ARG1	1
ARHGAP1	1
ARHGAP21	1
ARHGAP29	1
ARHGAP33	1
ARHGAP35	1
ARHGAP5	1
ARHGAP6	1
ARHGDIA	1
ARHGDIB	1
ARHGEF1	1
ARHGEF11	1
ARHGEF12	1
ARHGEF15	1
ARHGEF18	1
ARHGEF7	1
ARID1A	1
ARID1B	1
ARID2	1
ARID3A	1
ARID3B	1
ARID4A	1
ARID4B	1
ARID5B	1
ARIH2	1
ARL13B	1
ARL3	1
ARL8B	1
ARMC4	1
ARMC5	1
ARMC7	1
ARMH3	1
ARNT	1
ARNT2	1
ARNTL	1
ARPC3	1
ARPC5L	1
ARRB1	1
ARRB2	1
ARRDC3	1
ARV1	1
ARX	1
ASAH1	1
ASCC2	1
ASCL1	1
ASCL2	1
ASF1A	1
ASGR1	1
ASGR2	1
ASH1L	1
ASH2L	1
ASIP	1
ASL	1
ASNA1	1
ASPA	1
ASPH	1
ASS1	1
ASXL1	1
ASXL2	1
ATAD1	1
ATAD3A	1
ATAD3B	1
ATAD3C	1
ATAD5	1
ATCAY	1
ATE1	1
ATF1	1
ATF2	1
ATF4	1
ATF5	1
ATF6	1
ATF6B	1
ATF7	1
ATG12	1
ATG16L1	1
ATG3	1
ATG4B	1
ATG5	1
ATG7	1
ATG9A	1
ATL2	1
ATM	1
ATMIN	1
ATN1	1
ATOH1	1
ATOH8	1
ATOX1	1
ATP11A	1
ATP1A1	1
ATP1A2	1
ATP1A3	1
ATP1B1	1
ATP1B2	1
ATP2A1	1
ATP2A2	1
ATP2B1	1
ATP2C1	1
ATP5F1B	1
ATP5F1E	1
ATP5MC2	1
ATP5MG	1
ATP5PB	1
ATP6AP1	1
ATP6AP2	1
ATP6V0A1	1
ATP6V0A4	1
ATP6V0C	1
ATP6V0D1	1
ATP6V1B2	1
ATP6V1C1	1
ATP6V1D	1
ATP6V1H	1
ATP7A	1
ATP7B	1
ATP8A2	1
ATP8B1	1
ATP8B2	1
ATR	1
ATRIP	1
ATRN	1
ATRX	1
ATXN1	1
ATXN10	1
ATXN1L	1
ATXN2	1
ATXN7	1
ATXN7L3	1
AURKA	1
AURKB	1
AUTS2	1
AVIL	1
AVP	1
AVPR2	1
AXIN1	1
AXIN2	1
AZIN1	1
B2M	1
B3GALNT1	1
B3GAT3	1
B3GNT5	1
B3GNT6	1
B4GALNT1	1
B4GALT1	1
B4GALT5	1
B4GAT1	1
B9D1	1
B9D2	1
BACE1	1
BACE2	1
BACH1	1
BAD	1
BAG1	1
BAG3	1
BAG6	1
BAHCC1	1
BAIAP2	1
BAK1	1
BAP1	1
BARD1	1
BARHL2	1
BARX1	1
BARX2	1
BASP1	1
BATF2	1
BAX	1
BAZ1B	1
BBC3	1
BBIP1	1
BBOX1	1
BBS1	1
BBS10	1
BBS4	1
BBS7	1
BCAR1	1
BCAS2	1
BCAS3	1
BCAT2	1
BCHE	1
BCKDK	1
BCL10	1
BCL11A	1
BCL11B	1
BCL2	1
BCL2A1	1
BCL2L1	1
BCL2L11	1
BCL3	1
BCL6	1
BCL7A	1
BCLAF1	1
BCOR	1
BCR	1
BCS1L	1
BDKRB2	1
BDNF	1
BECN1	1
BECN2	1
BGN	1
BHLHA15	1
BICC1	1
BICD2	1
BICDL1	1
BICRAL	1
BID	1
BIK	1
BIN1	1
BIRC2	1
BIRC3	1
BIRC5	1
BIRC6	1
BLM	1
BLMH	1
BLNK	1
BLOC1S1	1
BLOC1S2	1
BLOC1S6	1
BMF	1
BMI1	1
BMP1	1
BMP10	1
BMP2	1
BMP4	1
BMP5	1
BMP7	1
BMP8B	1
BMPER	1
BMPR1A	1
BMPR1B	1
BMPR2	1
BMS1	1
BNC2	1
BNIP3L	1
BOC	1
BPIFA1	1
BPNT1	1
BPTF	1
BRAF	1
BRAP	1
BRCA1	1
BRCA2	1
BRD1	1
BRD2	1
BRD4	1
BRD7	1
BRINP1	1
BRK1	1
BRMS1	1
BRPF1	1
BRSK1	1
BRSK2	1
BSCL2	1
BSG	1
BSN	1
BSND	1
BTC	1
BTF3	1
BTK	1
BTRC	1
BUB1	1
BUB1B	1
BUB3	1
BYSL	1
C12orf57	1
C16orf89	1
C19orf67	1
C1GALT1	1
C1GALT1C1	1
C1orf112	1
C1QA	1
C1QBP	1
C20orf144	1
C2CD3	1
C2orf80	1
C3	1
C3AR1	1
C3orf38	1
C4A	1
C4B	1
C5	1
C5AR1	1
C5AR2	1
C5orf30	1
C9orf116	1
C9orf72	1
CA12	1
CA14	1
CA2	1
CA4	1
CA5A	1
CA5B	1
CA9	1
CABIN1	1
CACNA1A	1
CACNA1B	1
CACNA1C	1
CACNA1S	1
CACNA2D2	1
CACNB1	1
CACNB2	1
CACNB4	1
CACNG2	1
CACNG3	1
CACNG4	1
CACNG8	1
CADPS	1
CADPS2	1
CALCA	1
CALCR	1
CALCRL	1
CALD1	1
CALR	1
CAMK2A	1
CAMK2D	1
CAMK2G	1
CAMK4	1
CAMLG	1
CAMP	1
CAMSAP3	1
CAMTA1	1
CANT1	1
CANX	1
CAP2	1
CAPN1	1
CAPN2	1
CAPN5	1
CAPN7	1
CAPNS1	1
CAPRIN1	1
CARD10	1
CARM1	1
CASC3	1
CASK	1
CASKIN1	1
CASP1	1
CASP12	1
CASP2	1
CASP3	1
CASP4	1
CASP7	1
CASP8	1
CASP8AP2	1
CASP9	1
CASQ2	1
CASR	1
CAST	1
CASZ1	1
CAT	1
CATSPERZ	1
CAV1	1
CAVIN1	1
CAVIN3	1
CBFA2T2	1
CBFB	1
CBL	1
CBLB	1
CBLIF	1
CBS	1
CBX1	1
CBX2	1
CBX3	1
CBX4	1
CBX5	1
CBY1	1
CC2D1A	1
CC2D2A	1
CCBE1	1
CCDC134	1
CCDC174	1
CCDC39	1
CCDC40	1
CCDC47	1
CCDC7	1
CCDC80	1
CCDC85C	1
CCDC86	1
CCDC88A	1
CCDC88B	1
CCL2	1
CCL22	1
CCL3	1
CCM2	1
CCM2L	1
CCN1	1
CCN2	1
CCN3	1
CCNA1	1
CCNA2	1
CCNB1	1
CCNB2	1
CCNC	1
CCND1	1
CCND2	1
CCND3	1
CCNE1	1
CCNE2	1
CCNF	1
CCNG1	1
CCNK	1
CCNO	1
CCNQ	1
CCNT2	1
CCNY	1
CCNYL1	1
CCP110	1
CCR1	1
CCR10	1
CCR2	1
CCT3	1
CD14	1
CD151	1
CD19	1
CD1D	1
CD200R1	1
CD200R1L	1
CD209	1
CD22	1
CD226	1
CD247	1
CD274	1
CD2AP	1
CD300A	1
CD36	1
CD3E	1
CD4	1
CD40LG	1
CD44	1
CD47	1
CD55	1
CD59	1
CD74	1
CD8A	1
CDAN1	1
CDC123	1
CDC14B	1
CDC20	1
CDC25A	1
CDC25B	1
CDC25C	1
CDC26	1
CDC34	1
CDC42	1
CDC45	1
CDC7	1
CDC73	1
CDCA5	1
CDCA8	1
CDCP1	1
CDH1	1
CDH2	1
CDH5	1
CDIPT	1
CDK1	1
CDK10	1
CDK11B	1
CDK12	1
CDK2	1
CDK2AP1	1
CDK4	1
CDK5	1
CDK5R1	1
CDK5R2	1
CDK5RAP2	1
CDK5RAP3	1
CDK6	1
CDK7	1
CDK8	1
CDK9	1
CDKN1A	1
CDKN1B	1
CDKN1C	1
CDKN2A	1
CDKN2B	1
CDKN2C	1
CDKN2D	1
CDO1	1
CDON	1
CDS2	1
CDSN	1
CDX2	1
CDX4	1
CEACAM1	1
CEBPA	1
CEBPB	1
CEBPD	1
CEBPE	1
CEBPG	1
CECR2	1
CELF1	1
CELF4	1
CELSR1	1
CELSR3	1
CENPA	1
CENPB	1
CENPC	1
CENPE	1
CENPF	1
CENPH	1
CENPJ	1
CENPL	1
CENPO	1
CENPU	1
CEP120	1
CEP131	1
CEP164	1
CEP290	1
CEP41	1
CEP57	1
CEP97	1
CER1	1
CERK	1
CERS1	1
CERS3	1
CETN2	1
CFAP54	1
CFC1	1
CFC1B	1
CFH	1
CFL1	1
CFL2	1
CFLAR	1
CFP	1
CFTR	1
CGAS	1
CGN	1
CHAF1A	1
CHAT	1
CHCHD3	1
CHD1	1
CHD2	1
CHD4	1
CHD7	1
CHD8	1
CHEK1	1
CHEK2	1
CHFR	1
CHGA	1
CHIC2	1
CHKA	1
CHM	1
CHMP3	1
CHMP4B	1
CHMP5	1
CHMP6	1
CHN1	1
CHORDC1	1
CHRD	1
CHRNA1	1
CHRNA3	1
CHRNA4	1
CHRNA7	1
CHRNB2	1
CHRNB4	1
CHRNE	1
CHRNG	1
CHST11	1
CHST14	1
CHTF18	1
CHTOP	1
CHUK	1
CIAO3	1
CIAPIN1	1
CIC	1
CINP	1
CISD2	1
CIT	1
CITED1	1
CITED2	1
CKAP4	1
CKAP5	1
CKS1B	1
CLCC1	1
CLCF1	1
CLCN1	1
CLCN3	1
CLCN7	1
CLCNKA	1
CLCNKB	1
CLDN1	1
CLDN4	1
CLDN5	1
CLDN6	1
CLDN7	1
CLEC12A	1
CLEC16A	1
CLEC1B	1
CLEC4D	1
CLEC4E	1
CLEC6A	1
CLEC7A	1
CLIC4	1
CLIP3	1
CLK1	1
CLMP	1
CLN3	1
CLN6	1
CLN8	1
CLNS1A	1
CLP1	1
CLPP	1
CLPS	1
CLSPN	1
CLUAP1	1
CLUH	1
CMAHP	1
CMIP	1
CMTM7	1
CNBP	1
CNGA2	1
CNGB1	1
CNN1	1
CNN3	1
CNNM2	1
CNNM4	1
CNOT1	1
CNOT3	1
CNOT4	1
CNOT6	1
CNP	1
CNPY3	1
CNR1	1
CNTFR	1
CNTN1	1
CNTNAP1	1
COA5	1
COG3	1
COIL	1
COL10A1	1
COL11A1	1
COL12A1	1
COL17A1	1
COL19A1	1
COL1A1	1
COL1A2	1
COL25A1	1
COL27A1	1
COL2A1	1
COL3A1	1
COL4A1	1
COL4A2	1
COL4A3	1
COL4A3BP	1
COL4A4	1
COL4A5	1
COL5A1	1
COL5A2	1
COL7A1	1
COLGALT1	1
COLQ	1
COMMD1	1
COMMD10	1
COMMD9	1
COP1	1
COPB2	1
COPS2	1
COPS3	1
COPS5	1
COPS6	1
COPS8	1
COQ2	1
COQ4	1
COQ6	1
COQ7	1
COQ9	1
COX10	1
COX15	1
COX17	1
COX19	1
COX4I1	1
COX5B	1
COX7A1	1
COX7C	1
CPA3	1
CPB2	1
CPEB2	1
CPEB4	1
CPLANE1	1
CPLX1	1
CPLX2	1
CPLX3	1
CPOX	1
CPS1	1
CPSF3	1
CPT1A	1
CPT1B	1
CPT2	1
CPVL	1
CR1L	1
CR2	1
CRABP1	1
CRABP2	1
CRADD	1
CRB1	1
CRB2	1
CRB3	1
CREB1	1
CREB3L2	1
CREB3L3	1
CREB5	1
CREBBP	1
CRELD1	1
CRHR1	1
CRIM1	1
CRIPT	1
CRISPLD2	1
CRK	1
CRKL	1
CRLF1	1
CRLF2	1
CRTC3	1
CRYBG1	1
CS	1
CSAD	1
CSE1L	1
CSF1	1
CSF1R	1
CSF2	1
CSF3R	1
CSGALNACT1	1
CSGALNACT2	1
CSK	1
CSNK1A1	1
CSNK1D	1
CSNK2A1	1
CSNK2B	1
CSRNP1	1
CSRNP2	1
CSRNP3	1
CSRP3	1
CST3	1
CST6	1
CTBP1	1
CTBP2	1
CTC1	1
CTCF	1
CTDNEP1	1
CTDSP2	1
CTDSPL2	1
CTH	1
CTLA4	1
CTNNA1	1
CTNNA2	1
CTNNA3	1
CTNNB1	1
CTNNBIP1	1
CTNNBL1	1
CTNND1	1
CTR9	1
CTSA	1
CTSB	1
CTSD	1
CTSF	1
CTSG	1
CTSV	1
CTTN	1
CUBN	1
CUL1	1
CUL3	1
CUL4A	1
CUL4B	1
CUL5	1
CUL7	1
CUL9	1
CUX1	1
CUX2	1
CUZD1	1
CWC27	1
CX3CR1	1
CXADR	1
CXCL10	1
CXCL12	1
CXCL14	1
CXCL6	1
CXCR2	1
CXCR3	1
CXCR4	1
CXXC1	1
CYBB	1
CYCS	1
CYFIP1	1
CYFIP2	1
CYLD	1
CYP11A1	1
CYP11B1	1
CYP11B2	1
CYP17A1	1
CYP1A1	1
CYP1A2	1
CYP24A1	1
CYP26A1	1
CYP26B1	1
CYP26C1	1
CYP2E1	1
CYP2U1	1
CYP3A7	1
CYP51A1	1
CYP7A1	1
CYS1	1
DAAM1	1
DAB1	1
DAB2	1
DACH1	1
DACT1	1
DAD1	1
DAG1	1
DAND5	1
DAP3	1
DAPK3	1
DARS	1
DARS2	1
DAXX	1
DAZAP1	1
DBF4	1
DBH	1
DBI	1
DBN1	1
DBNL	1
DBP	1
DBR1	1
DBT	1
DBX1	1
DCAF1	1
DCAF13	1
DCC	1
DCHS1	1
DCLK1	1
DCLK2	1
DCLRE1A	1
DCLRE1B	1
DCN	1
DCP2	1
DCPS	1
DCTN1	1
DCTN2	1
DCX	1
DDAH1	1
DDB1	1
DDB2	1
DDC	1
DDOST	1
DDR2	1
DDRGK1	1
DDX1	1
DDX11	1
DDX20	1
DDX21	1
DDX24	1
DDX3X	1
DDX41	1
DDX42	1
DDX51	1
DDX54	1
DDX55	1
DDX58	1
DDX59	1
DDX60	1
DEAF1	1
DEFB1	1
DEGS1	1
DENND2D	1
DENND4C	1
DENR	1
DEPDC5	1
DERL1	1
DERL2	1
DES	1
DGAT2	1
DGCR8	1
DGKD	1
DHCR24	1
DHCR7	1
DHDDS	1
DHFR	1
DHODH	1
DHPS	1
DHRS3	1
DHRS7B	1
DHX29	1
DHX30	1
DHX33	1
DHX35	1
DHX36	1
DHX58	1
DHX9	1
DIAPH1	1
DIAPH3	1
DICER1	1
DIDO1	1
DIO3	1
DIS3	1
DISP1	1
DKC1	1
DKK1	1
DLC1	1
DLD	1
DLG1	1
DLG3	1
DLG4	1
DLG5	1
DLK1	1
DLL1	1
DLL3	1
DLL4	1
DLX1	1
DLX2	1
DLX3	1
DLX5	1
DLX6	1
DMAP1	1
DMBT1	1
DMBX1	1
DMD	1
DMRT2	1
DMRT3	1
DMRTA2	1
DMTF1	1
DMXL2	1
DNA2	1
DNAAF1	1
DNAAF2	1
DNAAF4	1
DNAH11	1
DNAH5	1
DNAI1	1
DNAJA1	1
DNAJA3	1
DNAJB12	1
DNAJB6	1
DNAJB9	1
DNAJC11	1
DNAJC16	1
DNAJC17	1
DNAJC21	1
DNAJC24	1
DNAJC3	1
DNAJC5	1
DNAJC6	1
DNAJC8	1
DNAJC9	1
DNAL1	1
DNAL4	1
DNASE1	1
DNASE2	1
DND1	1
DNM1	1
DNM1L	1
DNM2	1
DNM3	1
DNMT1	1
DNMT3A	1
DNMT3B	1
DNMT3L	1
DOCK1	1
DOCK2	1
DOCK4	1
DOCK5	1
DOCK7	1
DOHH	1
DOK1	1
DOK2	1
DOK3	1
DOK7	1
DOLK	1
DONSON	1
DOT1L	1
DPAGT1	1
DPCD	1
DPF2	1
DPH1	1
DPH2	1
DPH3	1
DPM1	1
DPM2	1
DPM3	1
DPP9	1
DPPA2	1
DPPA3	1
DPPA4	1
DPY30	1
DRAP1	1
DRC3	1
DRD1	1
DRD2	1
DRD3	1
DRD5	1
DRGX	1
DROSHA	1
DSC3	1
DSCAM	1
DSCAML1	1
DSG2	1
DSG3	1
DSG4	1
DSP	1
DST	1
DSTN	1
DTL	1
DTNA	1
DUOXA2	1
DUSP1	1
DUSP16	1
DUSP6	1
DUSP9	1
DVL1	1
DVL2	1
DVL3	1
DYNC1H1	1
DYNC2H1	1
DYNC2LI1	1
DYNLL1	1
DYNLRB1	1
DYNLRB2	1
DYRK1A	1
DZANK1	1
DZIP1	1
DZIP1L	1
DZIP3	1
E2F1	1
E2F2	1
E2F3	1
E2F4	1
E2F5	1
E2F6	1
E2F7	1
E2F8	1
E4F1	1
EAF1	1
EAF2	1
EBF1	1
EBF2	1
EBF3	1
EBI3	1
EBP	1
ECD	1
ECE1	1
ECE2	1
ECEL1	1
ECM1	1
ECSIT	1
ECT2	1
EDA	1
EDAR	1
EDARADD	1
EDC4	1
EDIL3	1
EDN1	1
EDN2	1
EDN3	1
EDNRA	1
EDNRB	1
EEF1A1	1
EEF1A2	1
EEF1E1	1
EEF2	1
EFEMP1	1
EFEMP2	1
EFNA3	1
EFNA5	1
EFNB1	1
EFNB2	1
EFNB3	1
EFTUD2	1
EGFL7	1
EGFR	1
EGLN1	1
EGLN3	1
EGR1	1
EGR2	1
EGR3	1
EHBP1L1	1
EHD1	1
EHD3	1
EHD4	1
EHHADH	1
EHMT1	1
EHMT2	1
EI24	1
EIF2AK2	1
EIF2AK3	1
EIF2AK4	1
EIF2B3	1
EIF2B4	1
EIF2B5	1
EIF2S1	1
EIF2S2	1
EIF3B	1
EIF3C	1
EIF3H	1
EIF3M	1
EIF4E2	1
EIF4EBP1	1
EIF4G2	1
EIF6	1
ELAC2	1
ELANE	1
ELAVL1	1
ELAVL3	1
ELAVL4	1
ELF3	1
ELF5	1
ELK3	1
ELL	1
ELN	1
ELOA	1
ELOF1	1
ELOVL1	1
ELOVL4	1
ELOVL6	1
ELP1	1
ELP3	1
EMB	1
EMC4	1
EMC6	1
EMC7	1
EMG1	1
EMX1	1
EMX2	1
EN1	1
EN2	1
ENAH	1
ENDOG	1
ENG	1
ENHO	1
ENO1	1
ENPP1	1
ENPP2	1
ENPP3	1
EOMES	1
EP300	1
EP400	1
EPAS1	1
EPB41	1
EPB41L3	1
EPB41L5	1
EPC1	1
EPC2	1
EPCAM	1
EPG5	1
EPHA2	1
EPHA3	1
EPHB2	1
EPHB3	1
EPHB4	1
EPM2A	1
EPN1	1
EPN2	1
EPO	1
EPOR	1
EPRS	1
ERBB2	1
ERBB3	1
ERBB4	1
ERC1	1
ERCC1	1
ERCC2	1
ERCC3	1
ERCC4	1
ERCC5	1
ERCC6	1
ERCC8	1
ERF	1
ERG	1
ERI1	1
ERN1	1
ERP44	1
ERRFI1	1
ERVFRD-1	1
ESCO2	1
ESPL1	1
ESR1	1
ESR2	1
ESRP1	1
ESRP2	1
ESRRB	1
ESRRG	1
ESYT2	1
ESYT3	1
ETFDH	1
ETHE1	1
ETS1	1
ETS2	1
ETV1	1
ETV2	1
ETV4	1
ETV5	1
ETV6	1
EVC	1
EVC2	1
EVL	1
EVX1	1
EVX2	1
EWSR1	1
EXO1	1
EXOC1	1
EXOC3L2	1
EXOC4	1
EXOC5	1
EXOC6	1
EXOC8	1
EXOSC3	1
EXOSC8	1
EXOSC9	1
EXT1	1
EXT2	1
EXTL3	1
EYA1	1
EYA4	1
EZH1	1
EZH2	1
EZR	1
F10	1
F11	1
F11R	1
F13A1	1
F2	1
F2R	1
F2RL1	1
F2RL3	1
F3	1
F5	1
F7	1
F8	1
F9	1
FAAH	1
FABP3	1
FADD	1
FADS1	1
FADS2	1
FAF1	1
FAH	1
FAIM	1
FAM13B	1
FAM208A	1
FAM20A	1
FAM20B	1
FAM20C	1
FAM210A	1
FAM49B	1
FAM83H	1
FAN1	1
FANCA	1
FANCD2	1
FANCF	1
FANCI	1
FANCL	1
FANCM	1
FARSA	1
FAS	1
FASLG	1
FASN	1
FAT1	1
FAT4	1
FBL	1
FBLN1	1
FBN1	1
FBN2	1
FBP2	1
FBXL12	1
FBXL16	1
FBXL20	1
FBXL5	1
FBXO11	1
FBXO16	1
FBXO4	1
FBXO41	1
FBXO43	1
FBXO45	1
FBXO5	1
FBXW11	1
FBXW4	1
FBXW7	1
FBXW8	1
FBXW9	1
FCER1G	1
FCER2	1
FCGR2B	1
FCGRT	1
FCMR	1
FCN1	1
FCN2	1
FDFT1	1
FDX1	1
FECH	1
FEM1A	1
FEN1	1
FENDRR	1
FERMT1	1
FERMT2	1
FERMT3	1
FES	1
FEV	1
FEZF1	1
FEZF2	1
FFAR2	1
FGA	1
FGD5	1
FGF10	1
FGF13	1
FGF16	1
FGF18	1
FGF19	1
FGF2	1
FGF23	1
FGF3	1
FGF4	1
FGF8	1
FGF9	1
FGFBP1	1
FGFR1	1
FGFR1OP	1
FGFR2	1
FGFR3	1
FGFR4	1
FGFRL1	1
FGG	1
FGL2	1
FH	1
FHIT	1
FHOD3	1
FIG4	1
FIGN	1
FITM2	1
FJX1	1
FKBP10	1
FKBP1A	1
FKBP1B	1
FKBP4	1
FKBP5	1
FKBP8	1
FKBPL	1
FKRP	1
FKTN	1
FLCN	1
FLI1	1
FLII	1
FLNA	1
FLNB	1
FLNC	1
FLOT2	1
FLRT2	1
FLRT3	1
FLT1	1
FLT3	1
FLT4	1
FLVCR1	1
FMN1	1
FMNL1	1
FMNL3	1
FN1	1
FNDC3B	1
FNIP1	1
FNIP2	1
FNTA	1
FNTB	1
FOLR1	1
FOS	1
FOSL1	1
FOSL2	1
FOXA1	1
FOXA2	1
FOXB1	1
FOXC1	1
FOXC2	1
FOXD1	1
FOXD3	1
FOXE1	1
FOXE3	1
FOXF1	1
FOXF2	1
FOXG1	1
FOXH1	1
FOXI1	1
FOXI3	1
FOXJ1	1
FOXJ3	1
FOXK1	1
FOXL1	1
FOXL2	1
FOXM1	1
FOXN1	1
FOXN3	1
FOXN4	1
FOXO1	1
FOXO3	1
FOXO4	1
FOXP1	1
FOXP2	1
FOXP3	1
FOXP4	1
FOXQ1	1
FPR1	1
FPR2	1
FRAS1	1
FREM1	1
FREM2	1
FRRS1	1
FRRS1L	1
FRS2	1
FRYL	1
FSCN1	1
FSHR	1
FST	1
FSTL1	1
FTH1	1
FTL	1
FTO	1
FUBP1	1
FURIN	1
FUS	1
FUT8	1
FUZ	1
FXN	1
